PM2.5,PM10,CO,O3,Air_Quality_Category
86.57,25.19,4.46,36.29,Unhealthy
50.63,97.39,3.4,144.16,Poor
130.21,57.22,0.12,179.31,Unhealthy
119.7,130.52,7.74,38.65,Unhealthy
55.2,36.62,2.0,67.09,Poor
121.28,196.39,2.64,46.86,Unhealthy
118.76,15.69,3.04,15.75,Unhealthy
72.52,23.43,4.57,106.5,Unhealthy
131.46,145.57,9.08,181.72,Unhealthy
64.71,92.84,3.68,88.44,Unhealthy
90.0,198.93,8.11,26.21,Unhealthy
17.13,139.82,1.09,140.73,Moderate
65.36,133.71,7.46,156.39,Unhealthy
57.67,125.1,2.08,118.49,Unhealthy
59.3,133.7,8.96,43.33,Unhealthy
135.69,165.03,6.39,130.56,Unhealthy
47.14,49.91,5.85,30.43,Poor
82.4,196.86,9.57,21.74,Unhealthy
12.24,16.91,4.51,90.01,Moderate
87.33,186.95,4.48,75.76,Unhealthy
117.5,78.71,6.84,172.34,Unhealthy
39.98,47.38,4.92,138.44,Poor
137.09,180.61,5.17,113.12,Unhealthy
80.56,129.36,9.08,91.59,Unhealthy
82.4,80.55,0.27,146.03,Unhealthy
96.03,170.57,0.55,141.03,Unhealthy
20.37,119.29,2.86,140.94,Moderate
63.18,196.52,6.29,98.83,Unhealthy
54.08,58.74,5.06,26.49,Poor
47.57,127.09,3.64,58.87,Poor
84.59,41.29,9.14,105.35,Unhealthy
47.79,38.17,6.69,13.69,Poor
120.9,33.7,5.67,191.24,Unhealthy
61.28,163.36,3.64,128.34,Unhealthy
56.85,174.8,7.85,196.95,Unhealthy
53.81,196.76,9.3,54.07,Poor
149.74,50.31,8.16,19.81,Unhealthy
72.01,191.78,2.42,181.34,Unhealthy
62.34,38.48,2.58,154.98,Unhealthy
146.7,19.19,8.91,107.53,Unhealthy
29.11,43.8,5.25,137.61,Moderate
51.47,137.97,7.12,194.18,Poor
115.42,112.95,1.52,59.51,Unhealthy
62.02,110.1,7.55,93.17,Unhealthy
107.32,60.56,5.85,53.98,Unhealthy
109.42,144.32,2.02,188.95,Unhealthy
67.97,114.57,1.6,46.13,Unhealthy
35.41,134.39,0.77,134.92,Moderate
53.54,101.44,3.31,187.25,Poor
117.95,93.33,7.3,161.08,Unhealthy
24.11,168.42,8.35,178.71,Poor
138.71,29.36,9.67,106.91,Unhealthy
11.79,147.53,5.34,31.37,Moderate
18.33,114.51,9.76,134.35,Poor
135.47,105.67,5.58,70.22,Unhealthy
146.96,199.41,5.75,45.52,Unhealthy
40.46,44.61,1.59,110.95,Poor
85.89,100.87,0.86,157.35,Unhealthy
69.11,66.95,7.44,85.1,Unhealthy
83.43,147.22,5.25,62.63,Unhealthy
89.49,22.58,8.69,37.15,Unhealthy
128.8,78.22,7.26,130.11,Unhealthy
74.27,22.48,4.51,85.87,Unhealthy
71.19,152.28,8.53,95.3,Unhealthy
138.01,144.76,6.38,143.06,Unhealthy
141.07,180.87,5.19,99.49,Unhealthy
130.25,146.3,6.42,161.41,Unhealthy
65.66,193.75,0.57,179.54,Unhealthy
100.49,158.5,3.17,114.58,Unhealthy
20.37,159.92,4.91,72.99,Poor
119.63,80.06,0.64,11.24,Unhealthy
148.05,84.57,5.82,194.72,Unhealthy
103.62,190.24,5.55,166.62,Unhealthy
58.66,14.66,0.56,56.18,Unhealthy
37.66,122.96,2.71,188.61,Poor
72.8,63.12,2.15,14.26,Unhealthy
77.45,151.21,6.17,147.87,Unhealthy
146.72,11.9,9.17,11.93,Unhealthy
32.33,105.66,3.99,99.94,Moderate
21.8,71.51,1.75,76.6,Moderate
87.07,85.19,6.08,182.3,Unhealthy
55.44,191.06,3.37,67.35,Poor
144.95,158.4,1.8,73.86,Unhealthy
9.9,65.66,5.02,176.46,Moderate
63.9,119.19,8.45,24.76,Unhealthy
44.14,173.54,7.25,27.23,Poor
106.05,34.58,0.68,56.14,Unhealthy
142.44,78.09,2.77,78.37,Unhealthy
115.9,192.59,4.11,88.56,Unhealthy
5.49,113.31,8.85,187.1,Moderate
20.02,148.55,0.74,31.16,Moderate
114.16,73.74,0.19,124.68,Unhealthy
123.26,85.23,6.68,142.73,Unhealthy
137.18,59.78,8.61,29.87,Unhealthy
5.66,54.26,5.78,185.95,Moderate
106.04,147.05,2.46,84.55,Unhealthy
82.5,45.4,0.63,43.62,Unhealthy
63.6,63.1,2.99,199.32,Unhealthy
50.14,74.98,8.96,109.38,Poor
88.0,69.23,2.29,85.15,Unhealthy
27.86,70.02,6.32,27.87,Moderate
47.84,159.0,4.07,176.78,Poor
84.92,169.36,3.89,121.46,Unhealthy
66.75,50.87,3.84,173.76,Unhealthy
129.75,26.93,6.64,137.63,Unhealthy
143.09,175.85,3.92,160.2,Unhealthy
91.48,146.71,3.3,66.59,Unhealthy
84.35,74.41,5.17,155.78,Unhealthy
145.71,24.21,9.41,52.36,Unhealthy
15.49,166.6,0.47,53.49,Poor
140.7,109.91,2.79,192.33,Unhealthy
143.68,164.82,1.81,181.42,Unhealthy
41.93,96.3,4.23,180.66,Poor
97.61,22.7,3.59,70.76,Unhealthy
29.09,93.21,3.75,80.85,Moderate
16.76,102.65,3.71,14.45,Moderate
134.05,182.71,1.06,83.26,Unhealthy
50.25,92.07,2.74,192.83,Poor
117.64,186.7,4.01,36.93,Unhealthy
61.51,60.47,5.99,134.57,Unhealthy
