City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category,Year,Month,Day,Monthly_Avg_Temperature,Monthly_Avg_Wind_Speed
Bangkok,Thailand,86.57,25.19,99.88,30.63,4.46,36.29,17.67,59.35,13.76,346,Dangerous,2023,3,19,13.32,10.64
Istanbul,Turkey,50.63,97.39,48.14,8.71,3.4,144.16,3.46,67.51,6.36,203,Very Unhealthy,2023,2,16,9.58,10.91
Rio de Janeiro,Brazil,130.21,57.22,98.51,9.92,0.12,179.31,25.29,29.3,12.87,521,Dangerous,2023,11,13,11.39,11.28
Mumbai,India,119.7,130.52,10.96,33.03,7.74,38.65,23.15,99.97,7.71,479,Dangerous,2023,3,16,14.48,10.05
Paris,France,55.2,36.62,76.85,21.85,2.0,67.09,16.02,90.28,14.16,221,Very Unhealthy,2023,4,4,17.71,9.55
Los Angeles,USA,121.28,196.39,86.17,28.74,2.64,46.86,18.53,43.01,3.96,485,Dangerous,2023,1,5,15.53,11.57
Tokyo,Japan,118.76,15.69,12.99,39.05,3.04,15.75,-1.37,17.76,17.66,475,Dangerous,2023,9,17,12.22,11.61
New York,USA,72.52,23.43,92.01,15.26,4.57,106.5,32.14,76.57,9.42,290,Very Unhealthy,2023,11,23,13.37,8.96
Tokyo,Japan,131.46,145.57,10.13,25.1,9.08,181.72,-6.2,71.42,16.81,526,Dangerous,2023,9,21,12.22,11.61
London,UK,64.71,92.84,92.98,36.4,3.68,88.44,19.8,45.92,2.56,259,Very Unhealthy,2023,9,13,18.45,10.68
Rio de Janeiro,Brazil,90.0,198.93,38.1,31.19,8.11,26.21,28.07,65.74,13.45,398,Dangerous,2023,9,11,18.36,10.61
Rio de Janeiro,Brazil,17.13,139.82,73.14,15.31,1.09,140.73,2.07,29.88,1.85,280,Very Unhealthy,2023,4,26,12.04,9.42
Mumbai,India,65.36,133.71,67.95,22.34,7.46,156.39,-4.71,57.95,13.95,267,Very Unhealthy,2023,8,28,14.73,9.18
Seoul,South Korea,57.67,125.1,72.26,44.36,2.08,118.49,-4.38,41.01,19.08,250,Very Unhealthy,2023,1,13,11.62,10.14
Cairo,Egypt,59.3,133.7,50.14,3.48,8.96,43.33,9.14,47.53,15.13,267,Very Unhealthy,2023,6,18,14.84,9.89
Paris,France,135.69,165.03,30.31,32.65,6.39,130.56,15.54,31.64,14.15,543,Dangerous,2023,5,15,15.58,10.58
Cairo,Egypt,47.14,49.91,78.01,35.11,5.85,30.43,-0.89,18.73,10.85,189,Unhealthy,2023,7,24,14.35,9.43
Mexico City,Mexico,82.4,196.86,20.76,47.75,9.57,21.74,29.97,68.17,10.87,394,Dangerous,2023,1,26,14.83,10.6
Istanbul,Turkey,12.24,16.91,62.96,2.67,4.51,90.01,22.86,44.7,11.27,50,Good,2023,6,7,19.22,9.91
Berlin,Germany,87.33,186.95,5.26,12.98,4.48,75.76,17.93,37.55,9.89,374,Dangerous,2023,11,2,13.73,10.82
Bangkok,Thailand,117.5,78.71,65.64,23.42,6.84,172.34,7.16,53.45,14.53,470,Dangerous,2023,10,25,12.07,9.94
Beijing,China,39.98,47.38,84.35,44.59,4.92,138.44,15.74,83.78,12.57,160,Unhealthy,2023,10,26,10.72,11.15
Sydney,Australia,137.09,180.61,6.26,14.89,5.17,113.12,27.42,11.51,9.84,548,Dangerous,2023,7,3,14.3,9.01
Dubai,UAE,80.56,129.36,18.31,12.31,9.08,91.59,20.92,26.16,18.17,322,Dangerous,2023,4,21,13.2,11.62
New York,USA,82.4,80.55,91.9,46.52,0.27,146.03,30.84,49.96,17.45,330,Dangerous,2023,6,26,15.78,9.84
Seoul,South Korea,96.03,170.57,18.43,20.3,0.55,141.03,-4.44,74.21,17.44,384,Dangerous,2023,1,22,11.62,10.14
Istanbul,Turkey,20.37,119.29,18.03,31.37,2.86,140.94,-3.15,43.84,10.72,239,Very Unhealthy,2023,8,19,15.01,8.76
Toronto,Canada,63.18,196.52,29.87,3.01,6.29,98.83,10.36,50.88,9.06,393,Dangerous,2023,3,13,12.39,10.73
Istanbul,Turkey,54.08,58.74,81.4,39.68,5.06,26.49,22.44,13.01,13.98,216,Very Unhealthy,2023,1,8,14.26,10.42
Berlin,Germany,47.57,127.09,55.6,46.79,3.64,58.87,13.58,72.38,7.12,254,Very Unhealthy,2023,11,4,13.73,10.82
Rio de Janeiro,Brazil,84.59,41.29,96.59,46.31,9.14,105.35,37.41,26.21,18.6,338,Dangerous,2023,4,4,12.04,9.42
Seoul,South Korea,47.79,38.17,39.92,35.19,6.69,13.69,7.0,26.77,13.1,191,Unhealthy,2023,1,14,11.62,10.14
Mexico City,Mexico,120.9,33.7,97.53,9.28,5.67,191.24,22.76,66.9,6.25,484,Dangerous,2023,5,8,14.2,11.91
Madrid,Spain,61.28,163.36,40.2,19.43,3.64,128.34,10.56,79.73,2.6,327,Dangerous,2023,6,28,17.11,8.79
Los Angeles,USA,56.85,174.8,56.22,13.99,7.85,196.95,24.84,57.9,4.97,350,Dangerous,2023,7,17,13.6,11.1
London,UK,53.81,196.76,38.28,15.76,9.3,54.07,21.17,93.67,4.6,394,Dangerous,2023,7,6,14.74,9.75
Los Angeles,USA,149.74,50.31,31.21,28.64,8.16,19.81,2.64,18.87,16.16,599,Dangerous,2023,7,15,13.6,11.1
Toronto,Canada,72.01,191.78,95.75,21.45,2.42,181.34,10.24,42.57,12.95,384,Dangerous,2023,9,28,16.8,11.04
New York,USA,62.34,38.48,57.36,32.1,2.58,154.98,37.45,48.65,17.61,249,Very Unhealthy,2023,10,12,14.43,10.45
Bangkok,Thailand,146.7,19.19,49.25,49.01,8.91,107.53,2.24,73.29,3.29,587,Dangerous,2023,3,13,13.32,10.64
Madrid,Spain,29.11,43.8,58.04,4.54,5.25,137.61,18.7,72.8,3.03,116,Poor,2023,5,26,11.02,9.85
Mexico City,Mexico,51.47,137.97,97.83,3.45,7.12,194.18,-3.68,43.75,13.95,276,Very Unhealthy,2023,8,18,11.58,10.47
Dubai,UAE,115.42,112.95,32.17,25.88,1.52,59.51,-0.28,31.98,9.91,462,Dangerous,2023,11,3,13.53,10.59
Tokyo,Japan,62.02,110.1,81.69,38.72,7.55,93.17,16.39,53.11,19.18,248,Very Unhealthy,2023,12,18,11.62,10.03
Rio de Janeiro,Brazil,107.32,60.56,54.25,9.31,5.85,53.98,-9.3,95.38,16.97,429,Dangerous,2023,3,25,18.14,12.15
Beijing,China,109.42,144.32,88.74,36.56,2.02,188.95,3.99,72.9,2.0,438,Dangerous,2023,6,12,11.75,10.26
London,UK,67.97,114.57,11.57,34.89,1.6,46.13,2.36,94.86,3.01,272,Very Unhealthy,2023,10,27,12.18,9.62
Johannesburg,South Africa,35.41,134.39,6.99,5.4,0.77,134.92,28.65,49.11,7.49,269,Very Unhealthy,2023,10,9,12.9,9.66
Mumbai,India,53.54,101.44,96.54,21.05,3.31,187.25,10.27,95.18,3.96,214,Very Unhealthy,2023,2,15,15.35,8.37
Mexico City,Mexico,117.95,93.33,24.62,5.84,7.3,161.08,11.33,16.16,6.77,472,Dangerous,2023,4,11,14.16,9.8
