Unnamed: 0,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category
8558,Moscow,Russia,2023-07-03,55.73,184.75,67.41,45.85,8.85,123.36,16.89,65.18,15.76,151.11875658587988,Unhealthy
2659,London,UK,2023-01-06,128.78,71.87,99.22,40.83,9.07,34.3,-1.57,92.27,16.91,188.83688092729187,Unhealthy
8992,Moscow,Russia,2023-08-20,146.28,149.85,17.83,33.8,1.3,189.17,-2.85,26.42,7.88,197.872708113804,Unhealthy
2767,Istanbul,Turkey,2023-02-13,123.68,17.71,6.13,17.33,6.45,171.35,15.57,56.56,14.91,186.2035827186512,Unhealthy
8758,Mumbai,India,2023-02-14,125.21,174.92,48.13,17.24,5.39,45.1,16.08,53.87,7.86,186.99357218124345,Unhealthy
9622,New York,USA,2023-06-13,58.58,49.92,25.07,14.73,1.28,79.3,3.49,29.21,15.45,152.59030558482613,Unhealthy
5745,Beijing,China,2023-02-19,106.9,61.44,24.54,26.72,6.6,89.6,39.3,97.69,15.64,177.5395152792413,Unhealthy
8502,Mumbai,India,2023-11-25,107.72,80.2,89.56,26.51,6.31,42.42,1.96,86.81,11.54,177.96290832455216,Unhealthy
7705,New York,USA,2023-12-28,58.93,148.1,9.85,20.75,3.01,111.07,0.53,67.77,2.53,152.77102212855638,Unhealthy
4625,Johannesburg,South Africa,2023-11-14,107.31,112.76,88.01,23.36,1.92,125.08,31.19,17.59,19.1,177.75121180189674,Unhealthy
4224,New York,USA,2023-08-21,135.15,179.94,59.99,16.85,6.72,109.87,-4.99,38.28,8.82,192.1259220231823,Unhealthy
4587,Sydney,Australia,2023-10-23,112.51,113.19,94.21,10.75,8.92,194.94,8.63,73.92,17.54,180.43614330874607,Unhealthy
3398,New York,USA,2023-07-22,114.55,157.53,76.11,18.62,1.25,152.4,-9.15,36.43,12.93,181.48946259220236,Unhealthy
321,Cairo,Egypt,2023-02-01,115.01,174.63,93.0,1.74,4.67,56.77,13.54,51.34,4.14,181.7269757639621,Unhealthy
341,Sydney,Australia,2023-01-25,125.84,108.39,30.63,43.15,7.6,100.72,16.03,18.46,17.43,187.31886195995787,Unhealthy
9399,Paris,France,2023-08-23,57.5,89.07,36.8,28.59,6.03,23.53,14.59,17.34,2.31,152.03266596417282,Unhealthy
8679,Dubai,UAE,2023-06-19,123.25,121.64,11.49,25.5,2.47,23.26,11.95,62.56,17.44,185.98155953635404,Unhealthy
1045,Beijing,China,2023-07-24,148.93,24.99,66.91,33.12,6.43,165.74,18.82,36.85,14.28,199.240990516333,Unhealthy
5148,Mexico City,Mexico,2023-11-17,98.04,63.99,46.54,30.84,2.25,51.04,-2.76,72.57,13.23,172.96480505795574,Unhealthy
1442,Bangkok,Thailand,2023-09-20,124.54,45.96,45.66,14.08,6.59,155.85,13.77,89.83,16.07,186.64762908324556,Unhealthy
7178,Mexico City,Mexico,2023-07-23,79.44,64.5,92.82,9.41,5.32,193.41,25.03,86.81,2.91,163.36101159114858,Unhealthy
1832,Toronto,Canada,2023-03-03,98.76,148.4,82.02,34.1,7.44,137.29,8.72,86.56,7.36,173.33656480505795,Unhealthy
7873,Sydney,Australia,2023-04-17,118.65,186.85,14.32,37.62,3.46,73.24,20.8,33.56,1.47,183.6064278187566,Unhealthy
3367,Los Angeles,USA,2023-08-18,145.18,145.31,25.4,12.69,6.44,197.96,38.94,15.39,14.47,197.30474183350896,Unhealthy
6071,Beijing,China,2023-11-26,143.44,128.04,80.84,27.83,8.69,112.14,16.0,42.38,4.94,196.4063224446786,Unhealthy
3258,Istanbul,Turkey,2023-06-02,94.98,192.41,74.53,41.28,9.6,146.2,37.57,45.31,9.38,171.38482613277134,Unhealthy
1647,Berlin,Germany,2023-10-05,147.65,176.96,15.09,36.79,2.76,138.76,12.19,75.8,9.49,198.5800842992624,Unhealthy
3593,Tokyo,Japan,2023-12-05,73.05,42.17,98.24,27.27,5.01,159.81,32.86,97.36,2.81,160.06164383561645,Unhealthy
2505,Istanbul,Turkey,2023-02-20,114.66,143.38,85.52,8.8,3.41,102.72,24.09,75.04,3.84,181.54625922023183,Unhealthy
8499,Berlin,Germany,2023-11-11,74.4,117.41,34.24,20.72,3.78,140.0,22.31,26.72,12.08,160.7586933614331,Unhealthy
4438,London,UK,2023-04-21,103.17,160.81,84.5,34.05,8.66,98.61,13.65,57.23,3.82,175.613593256059,Unhealthy
7639,Paris,France,2023-06-16,57.5,80.23,52.63,23.91,0.8,104.84,37.71,22.6,15.2,152.03266596417282,Unhealthy
7771,Bangkok,Thailand,2023-08-02,129.9,181.67,47.17,26.08,3.11,143.7,13.49,44.76,19.16,189.41517386722867,Unhealthy
747,Tokyo,Japan,2023-12-24,135.83,185.73,79.47,13.54,2.11,93.41,0.12,92.07,17.2,192.47702845100105,Unhealthy
6571,New York,USA,2023-08-17,148.65,90.34,28.88,20.34,7.8,92.86,25.3,80.12,13.86,199.0964172813488,Unhealthy
4065,Sydney,Australia,2023-07-08,105.55,172.09,50.92,47.55,4.35,189.82,24.55,18.06,7.54,176.84246575342465,Unhealthy
2052,Paris,France,2023-08-19,75.27,147.72,65.4,13.32,3.62,115.31,11.88,97.64,2.97,161.20790305584825,Unhealthy
5475,Moscow,Russia,2023-02-22,145.88,51.95,29.57,25.08,9.01,87.7,21.06,34.05,6.68,197.66617492096944,Unhealthy
8569,Johannesburg,South Africa,2023-09-25,93.59,175.11,87.37,26.05,4.91,52.42,21.91,73.72,17.45,170.66712328767125,Unhealthy
4465,Madrid,Spain,2023-01-17,88.42,179.04,49.19,24.89,6.11,17.06,14.14,87.37,9.58,167.99768177028452,Unhealthy
9453,Mumbai,India,2023-03-27,120.71,76.5,86.92,8.42,2.8,28.78,38.03,80.18,11.09,184.67007376185455,Unhealthy
137,New York,USA,2023-06-21,87.36,75.87,22.89,23.88,4.58,98.42,23.67,55.59,9.74,167.45036880927293,Unhealthy
3992,Dubai,UAE,2023-03-13,91.21,52.14,21.57,27.93,8.39,157.13,5.48,95.15,2.01,169.43825079030557,Unhealthy
7007,Mumbai,India,2023-11-24,80.87,89.66,99.22,49.66,9.62,173.03,20.24,32.87,17.99,164.09936775553214,Unhealthy
44,Rio de Janeiro,Brazil,2023-03-25,107.32,60.56,54.25,9.31,5.85,53.98,-9.3,95.38,16.97,177.7563751317176,Unhealthy
9791,Sydney,Australia,2023-11-08,86.18,147.1,28.42,25.29,0.29,120.72,29.67,63.85,19.2,166.84109589041097,Unhealthy
5709,Sydney,Australia,2023-04-26,57.57,147.22,96.1,41.87,8.37,39.35,10.01,90.02,19.0,152.06880927291886,Unhealthy
5483,Madrid,Spain,2023-03-15,125.54,122.21,93.7,7.84,2.14,167.25,35.28,88.7,2.73,187.16396206533196,Unhealthy
605,Mexico City,Mexico,2023-11-09,129.05,121.79,31.15,6.58,2.52,113.91,34.62,81.66,2.4,188.9762908324552,Unhealthy
8050,Madrid,Spain,2023-10-20,121.07,78.84,71.02,18.75,9.79,23.37,37.67,71.11,19.4,184.85595363540568,Unhealthy
3053,Moscow,Russia,2023-08-27,117.29,78.12,53.9,4.66,8.33,97.52,9.11,48.17,6.25,182.90421496311907,Unhealthy
8185,Johannesburg,South Africa,2023-01-19,113.0,124.05,87.11,48.77,5.81,126.94,-0.93,34.0,14.1,180.6891464699684,Unhealthy
7133,Tokyo,Japan,2023-12-24,143.8,39.08,6.42,33.05,9.53,107.99,-0.94,47.81,8.43,196.5922023182297,Unhealthy
8536,Seoul,South Korea,2023-01-19,135.32,190.29,45.15,11.39,5.77,151.36,11.37,82.01,5.79,192.21369863013695,Unhealthy
8313,Mexico City,Mexico,2023-11-24,60.38,140.26,59.07,6.84,2.89,96.95,-7.68,99.11,4.24,153.51970495258166,Unhealthy
3803,Moscow,Russia,2023-08-21,123.3,101.21,61.51,44.79,5.91,133.0,38.82,21.23,4.27,186.0073761854584,Unhealthy
3736,Istanbul,Turkey,2023-08-26,134.78,172.3,44.24,6.82,4.22,186.27,39.34,11.26,6.84,191.93487881981036,Unhealthy
4056,London,UK,2023-10-19,67.79,141.55,8.42,38.8,1.12,32.64,14.57,34.53,0.99,157.34573234984194,Unhealthy
8377,Paris,France,2023-04-06,119.48,89.17,48.25,13.24,3.76,168.54,39.44,66.88,7.89,184.0349841938883,Unhealthy
9534,Toronto,Canada,2023-06-16,64.04,77.03,75.48,8.87,8.77,183.94,3.35,95.45,8.94,155.40948366701792,Unhealthy
9154,Johannesburg,South Africa,2023-11-07,63.29,159.63,30.41,48.41,4.43,85.28,-8.05,29.64,15.19,155.0222339304531,Unhealthy
2456,Los Angeles,USA,2023-08-09,113.25,39.8,18.1,30.23,1.13,177.99,-6.58,24.11,14.89,180.81822971549,Unhealthy
353,New York,USA,2023-01-10,87.55,32.16,87.89,3.87,2.75,134.39,1.33,38.89,15.87,167.54847207586934,Unhealthy
2322,Cairo,Egypt,2023-07-13,82.34,98.01,95.29,2.59,5.32,55.54,33.87,35.22,11.06,164.85837723919917,Unhealthy
5376,Johannesburg,South Africa,2023-05-25,58.25,138.94,27.27,11.83,1.98,195.45,8.41,27.65,6.3,152.41991570073762,Unhealthy
