PM2.5,PM10,Air_Quality_Category
86.57,25.19,Dangerous
50.63,97.39,Very Unhealthy
130.21,57.22,Dangerous
119.7,130.52,Dangerous
55.2,36.62,Very Unhealthy
121.28,196.39,Dangerous
118.76,15.69,Dangerous
72.52,23.43,Very Unhealthy
131.46,145.57,Dangerous
64.71,92.84,Very Unhealthy
90.0,198.93,Dangerous
17.13,139.82,Very Unhealthy
65.36,133.71,Very Unhealthy
57.67,125.1,Very Unhealthy
59.3,133.7,Very Unhealthy
135.69,165.03,Dangerous
47.14,49.91,Unhealthy
82.4,196.86,Dangerous
12.24,16.91,Good
87.33,186.95,Dangerous
117.5,78.71,Dangerous
39.98,47.38,Unhealthy
137.09,180.61,Dangerous
80.56,129.36,Dangerous
82.4,80.55,Dangerous
96.03,170.57,Dangerous
20.37,119.29,Very Unhealthy
63.18,196.52,Dangerous
54.08,58.74,Very Unhealthy
47.57,127.09,Very Unhealthy
84.59,41.29,Dangerous
47.79,38.17,Unhealthy
120.9,33.7,Dangerous
61.28,163.36,Dangerous
56.85,174.8,Dangerous
53.81,196.76,Dangerous
149.74,50.31,Dangerous
72.01,191.78,Dangerous
62.34,38.48,Very Unhealthy
146.7,19.19,Dangerous
29.11,43.8,Poor
51.47,137.97,Very Unhealthy
115.42,112.95,Dangerous
62.02,110.1,Very Unhealthy
107.32,60.56,Dangerous
109.42,144.32,Dangerous
67.97,114.57,Very Unhealthy
35.41,134.39,Very Unhealthy
53.54,101.44,Very Unhealthy
117.95,93.33,Dangerous
24.11,168.42,Dangerous
138.71,29.36,Dangerous
11.79,147.53,Very Unhealthy
18.33,114.51,Very Unhealthy
135.47,105.67,Dangerous
146.96,199.41,Dangerous
40.46,44.61,Unhealthy
85.89,100.87,Dangerous
69.11,66.95,Very Unhealthy
83.43,147.22,Dangerous
89.49,22.58,Dangerous
128.8,78.22,Dangerous
74.27,22.48,Very Unhealthy
71.19,152.28,Dangerous
138.01,144.76,Dangerous
141.07,180.87,Dangerous
130.25,146.3,Dangerous
65.66,193.75,Dangerous
100.49,158.5,Dangerous
20.37,159.92,Dangerous
119.63,80.06,Dangerous
148.05,84.57,Dangerous
103.62,190.24,Dangerous
58.66,14.66,Very Unhealthy
37.66,122.96,Very Unhealthy
72.8,63.12,Very Unhealthy
77.45,151.21,Dangerous
146.72,11.9,Dangerous
32.33,105.66,Very Unhealthy
21.8,71.51,Poor
87.07,85.19,Dangerous
55.44,191.06,Dangerous
144.95,158.4,Dangerous
9.9,65.66,Poor
63.9,119.19,Very Unhealthy
44.14,173.54,Dangerous
106.05,34.58,Dangerous
142.44,78.09,Dangerous
115.9,192.59,Dangerous
5.49,113.31,Very Unhealthy
20.02,148.55,Very Unhealthy
114.16,73.74,Dangerous
123.26,85.23,Dangerous
137.18,59.78,Dangerous
5.66,54.26,Poor
106.04,147.05,Dangerous
82.5,45.4,Dangerous
63.6,63.1,Very Unhealthy
50.14,74.98,Very Unhealthy
88.0,69.23,Dangerous
27.86,70.02,Poor
47.84,159.0,Dangerous
84.92,169.36,Dangerous
66.75,50.87,Very Unhealthy
129.75,26.93,Dangerous
143.09,175.85,Dangerous
91.48,146.71,Dangerous
84.35,74.41,Dangerous
145.71,24.21,Dangerous
15.49,166.6,Dangerous
140.7,109.91,Dangerous
143.68,164.82,Dangerous
41.93,96.3,Unhealthy
97.61,22.7,Dangerous
29.09,93.21,Unhealthy
16.76,102.65,Very Unhealthy
134.05,182.71,Dangerous
50.25,92.07,Very Unhealthy
117.64,186.7,Dangerous
61.51,60.47,Very Unhealthy
42.79,186.5,Dangerous
99.67,182.25,Dangerous
43.62,96.22,Unhealthy
104.18,150.19,Dangerous
132.13,125.22,Dangerous
122.71,110.47,Dangerous
82.76,11.97,Dangerous
116.55,15.85,Dangerous
76.49,157.45,Dangerous
148.44,193.88,Dangerous
7.17,67.57,Poor
58.13,81.33,Very Unhealthy
81.57,125.21,Dangerous
106.1,192.72,Dangerous
113.13,196.42,Dangerous
36.24,57.46,Poor
109.45,135.77,Dangerous
87.36,75.87,Dangerous
24.85,27.35,Moderate
101.21,70.07,Dangerous
27.18,26.47,Poor
18.23,85.36,Unhealthy
76.83,99.21,Dangerous
103.53,86.55,Dangerous
142.21,73.79,Dangerous
48.36,181.74,Dangerous
140.81,112.01,Dangerous
36.97,174.27,Dangerous
7.9,176.85,Dangerous
48.53,58.95,Unhealthy
56.2,115.21,Very Unhealthy
106.97,143.17,Dangerous
133.99,193.54,Dangerous
22.05,196.64,Dangerous
23.26,31.18,Moderate
107.28,50.78,Dangerous
51.23,197.82,Dangerous
142.55,189.38,Dangerous
105.74,182.03,Dangerous
93.68,59.02,Dangerous
134.62,165.45,Dangerous
75.67,56.37,Dangerous
135.33,46.11,Dangerous
62.61,194.27,Dangerous
20.56,19.06,Moderate
109.92,158.76,Dangerous
141.59,176.33,Dangerous
37.63,141.74,Very Unhealthy
108.32,153.08,Dangerous
122.81,124.47,Dangerous
13.93,188.98,Dangerous
71.6,168.4,Dangerous
18.87,67.55,Poor
22.27,20.48,Moderate
21.63,131.64,Very Unhealthy
147.95,46.83,Dangerous
58.33,103.74,Very Unhealthy
113.57,182.44,Dangerous
143.17,67.59,Dangerous
138.6,95.56,Dangerous
95.78,120.41,Dangerous
105.15,30.89,Dangerous
99.12,100.43,Dangerous
32.26,174.93,Dangerous
51.0,65.02,Very Unhealthy
107.15,21.99,Dangerous
111.68,148.39,Dangerous
71.61,135.7,Very Unhealthy
64.72,89.08,Very Unhealthy
62.81,94.94,Very Unhealthy
103.86,189.45,Dangerous
20.5,91.96,Unhealthy
17.6,75.31,Unhealthy
56.21,162.96,Dangerous
78.04,81.83,Dangerous
138.23,188.75,Dangerous
25.37,40.66,Poor
