,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI_PM2.5,AQI_PM10,AQI_O3,AQI_CO,AQI_SO2,AQI_NO2,Air_Quality,Air_Quality_Category
0,Bangkok,Thailand,2023-03-19,86.57,25.19,99.88,30.63,4.46,36.29,17.67,59.35,13.76,167.04246575342466,23.324074074074076,,,43.75714285714286,99.87217391304347,167.04246575342466,Unhealthy
1,Istanbul,Turkey,2023-02-16,50.63,97.39,48.14,8.71,3.4,144.16,3.46,67.51,6.36,138.25477386934674,71.9809090909091,,38.63636363636363,12.442857142857145,45.41509433962264,138.25477386934674,Poor
2,Rio de Janeiro,Brazil,2023-11-13,130.21,57.22,98.51,9.92,0.12,179.31,25.29,29.3,12.87,189.57523709167546,52.09878787878788,,1.3636363636363635,14.17142857142857,98.41282608695653,189.57523709167546,Unhealthy
3,Mumbai,India,2023-03-16,119.7,130.52,10.96,33.03,7.74,38.65,23.15,99.97,7.71,184.1485774499473,88.37858585858586,,83.4,47.18571428571429,10.339622641509434,184.1485774499473,Unhealthy
4,Paris,France,2023-04-04,55.2,36.62,76.85,21.85,2.0,67.09,16.02,90.28,14.16,149.50753768844223,33.907407407407405,,22.727272727272727,31.214285714285715,75.34021739130435,149.50753768844223,Poor
5,Los Angeles,USA,2023-01-05,121.28,196.39,86.17,28.74,2.64,46.86,18.53,43.01,3.96,184.96438356164384,121.48595959595959,,30.0,41.05714285714286,85.26804347826086,184.96438356164384,Unhealthy
6,Tokyo,Japan,2023-09-17,118.76,15.69,12.99,39.05,3.04,15.75,-1.37,17.76,17.66,183.6632244467861,14.527777777777777,,34.54545454545455,54.83205128205128,12.254716981132075,183.6632244467861,Unhealthy
7,New York,USA,2023-11-23,72.52,23.43,92.01,15.26,4.57,106.5,32.14,76.57,9.42,159.78798735511063,21.694444444444443,,51.7,21.8,91.48891304347828,159.78798735511063,Unhealthy
8,Tokyo,Japan,2023-09-21,131.46,145.57,10.13,25.1,9.08,181.72,-6.2,71.42,16.81,190.22065331928346,95.82757575757576,,96.8,35.85714285714286,9.556603773584907,190.22065331928346,Unhealthy
9,London,UK,2023-09-13,64.71,92.84,92.98,36.4,3.68,88.44,19.8,45.92,2.56,155.7554267650158,69.72888888888889,,41.81818181818182,51.5025641025641,92.52217391304349,155.7554267650158,Unhealthy
10,Rio de Janeiro,Brazil,2023-09-11,90.0,198.93,38.1,31.19,8.11,26.21,28.07,65.74,13.45,168.81348788198102,122.74313131313131,,87.1,44.55714285714286,35.943396226415096,168.81348788198102,Unhealthy
11,Rio de Janeiro,Brazil,2023-04-26,17.13,139.82,73.14,15.31,1.09,140.73,2.07,29.88,1.85,61.57811158798283,92.98161616161616,,12.386363636363637,21.871428571428574,71.38826086956522,92.98161616161616,Moderate
12,Mumbai,India,2023-08-28,65.36,133.71,67.95,22.34,7.46,156.39,-4.71,57.95,13.95,156.09104320337198,89.95747474747475,,80.6,31.914285714285715,65.85978260869565,156.09104320337198,Unhealthy
